Modelo,AUC-ROC,AP,Acurácia,Precisão (1),Revocação (1),F1 (1)
Random Forest,0.8399,0.4428,0.9043,0.7936,0.065,0.1202
Naive Bayes,0.8884,0.5837,0.9212,0.7117,0.3635,0.4812
SVM (sub 20k),0.8676,0.526,0.9148,0.661,0.3116,0.4235
